X1,X6,X18
0.25046135402895403,1.7937783346393954,0.32546915657425235
-1.0596096387996106,0.01352147472175541,-0.25567213482816636
1.5605323468575187,0.01352147472175541,-0.13037210573375277
-0.5201686417525546,-1.7667353851958847,0.10628543221084667
2.56235134137348,0.9036499046805755,-0.3442588900917095
0.5587133523415575,0.9036499046805755,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,0.13672761615020856
1.6375953464356696,-1.7667353851958847,2.0624392877863635
-0.828420640065158,0.01352147472175541,-0.2578030877039217
-0.828420640065158,0.01352147472175541,-0.21853267042214483
0.25046135402895403,-1.7667353851958847,0.08595005333935292
1.4834693472793679,-1.7667353851958847,-0.12020441629800589
-0.9825466392214597,0.01352147472175541,-0.24331260814878541
0.4816503527634066,-0.8766069552370647,0.8543107759688473
-1.2137356379559123,1.7937783346393954,-0.3442588900917095
-0.5972316413307054,0.9036499046805755,-0.29555139578873046
-1.0596096387996106,0.01352147472175541,-0.19204797039489999
-0.36604264259625285,0.01352147472175541,0.022204120170329092
-0.6742946409088563,0.01352147472175541,-0.19204797039489999
-0.288979643018102,0.01352147472175541,-0.2573768971287706
0.09633535487265232,0.01352147472175541,-0.13031122136587403
0.5587133523415575,-0.8766069552370647,5.165776402932795
0.7128393514978592,0.01352147472175541,0.26458478869552854
0.09633535487265232,0.01352147472175541,0.4907093309971088
-1.1366726383777614,-0.8766069552370647,-0.2635262182845217
-0.36604264259625285,0.01352147472175541,-0.09840781259742276
0.8669653506541609,-1.7667353851958847,-0.02759929275446698
0.3275243536071049,0.01352147472175541,-0.054997258299892694
-1.0596096387996106,0.01352147472175541,-0.16160578645553808
-0.6742946409088563,1.7937783346393954,-0.1555173496676657
0.25046135402895403,0.9036499046805755,-0.3442588900917095
1.868784345170122,0.01352147472175541,0.5763127522345944
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
0.78990235107601,0.9036499046805755,0.26458478869552854
0.8669653506541609,0.01352147472175541,0.048627935829695226
-0.6742946409088563,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.19204797039489999
0.9440283502323118,0.01352147472175541,-0.033748613910218085
0.09633535487265232,-1.7667353851958847,-0.3172262307535561
0.01927235529450146,-0.8766069552370647,-0.2744245201348133
-1.0596096387996106,1.7937783346393954,-0.1614231333519019
-0.828420640065158,-1.7667353851958847,-0.19655341361792553
-0.5201686417525546,0.01352147472175541,-0.24075546469787903
-0.9054836396433089,0.01352147472175541,-0.20014559132277024
0.09633535487265232,-0.8766069552370647,-0.31095514086204756
0.17339835445080318,0.01352147472175541,0.18019905481561738
-0.9054836396433089,0.9036499046805755,-0.3417626310086818
-0.9054836396433089,0.01352147472175541,-0.21031328075851713
2.56235134137348,0.01352147472175541,0.26714193214643495
-0.21191664343995112,-0.8766069552370647,0.6108950731897096
-0.13485364386180027,0.01352147472175541,-0.25433267873483445
0.3275243536071049,-0.8766069552370647,-0.29122860566934106
0.8669653506541609,0.01352147472175541,0.5998141182357818
0.5587133523415575,0.01352147472175541,0.14281605293808095
0.4816503527634066,0.9036499046805755,-0.3442588900917095
0.40458735318525574,0.9036499046805755,-0.3442588900917095
-1.2137356379559123,0.9036499046805755,-0.2833745222129857
0.40458735318525574,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,1.7937783346393954,-0.2224901543342619
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
-0.13485364386180027,-0.8766069552370647,0.17143170584108114
-1.0596096387996106,1.7937783346393954,-0.1859595336070276
-0.13485364386180027,1.7937783346393954,-0.3442588900917095
0.17339835445080318,0.01352147472175541,0.011062280848522637
-0.7513576404870072,1.7937783346393954,-0.14486258528888904
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,0.01352147472175541,-0.10072141857681427
0.17339835445080318,-0.8766069552370647,-0.3442588900917095
2.2540993430608767,-1.7667353851958847,-0.025894530453862714
1.868784345170122,-0.8766069552370647,-0.07898569924410988
-0.36604264259625285,-0.8766069552370647,-0.3201486804117349
-0.21191664343995112,-0.8766069552370647,0.26458478869552854
-0.5972316413307054,0.01352147472175541,-0.25159288218029185
0.7128393514978592,0.01352147472175541,-0.20672110305367242
1.6375953464356696,0.01352147472175541,-0.06607821325382042
1.329343348123066,0.01352147472175541,-0.2602993467869494
-1.2137356379559123,0.01352147472175541,-0.2752160169172367
-1.1366726383777614,2.6839067645982153,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2087302871936703
-0.21191664343995112,0.01352147472175541,0.02390888247093336
0.8669653506541609,-0.8766069552370647,0.04637521421818244
0.78990235107601,0.01352147472175541,0.23414260475616666
0.09633535487265232,-0.8766069552370647,-0.32501942984203275
-0.13485364386180027,-0.8766069552370647,-0.259507850004526
-0.9054836396433089,0.01352147472175541,-0.2447738329778748
0.5587133523415575,0.01352147472175541,13.902683193529661
-0.21191664343995112,0.01352147472175541,-0.13000679952648042
0.09633535487265232,-0.8766069552370647,-0.3214272521371881
0.8669653506541609,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,-0.8766069552370647,-0.24641771091060033
-0.9054836396433089,0.01352147472175541,-0.2620041090875536
0.09633535487265232,0.01352147472175541,-0.039837050698090466
-0.21191664343995112,0.01352147472175541,-0.039837050698090466
0.25046135402895403,0.01352147472175541,0.14281605293808095
-0.5201686417525546,1.7937783346393954,-0.2224901543342619
-0.5972316413307054,-1.7667353851958847,0.010879627744886466
-0.288979643018102,0.01352147472175541,-0.11442040134952712
-0.21191664343995112,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.14334047609192094
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,2.517306400208309
-0.21191664343995112,0.01352147472175541,-0.04458603139263092
0.25046135402895403,-0.8766069552370647,-0.29524697394933686
0.8669653506541609,0.01352147472175541,0.21003239507619204
0.25046135402895403,-0.8766069552370647,-0.2224901543342619
-1.2137356379559123,0.01352147472175541,-0.2755204387566303
-0.21191664343995112,0.9036499046805755,-0.2957340488923666
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,0.20370042081680476
1.0981543493886134,-0.8766069552370647,-0.11965645698709737
-1.0596096387996106,-0.8766069552370647,-0.2594469656366472
1.1752173489667643,0.01352147472175541,-0.058285014165343776
0.25046135402895403,-0.8766069552370647,-0.0974945470792419
0.3275243536071049,-1.7667353851958847,-0.04501222196778199
0.09633535487265232,-1.7667353851958847,2.5383723914943475
1.6375953464356696,-0.8766069552370647,-0.3442588900917095
0.5587133523415575,-0.8766069552370647,-0.16483265795311045
2.56235134137348,0.01352147472175541,0.4467508173886702
-0.9054836396433089,0.01352147472175541,-0.279112616461475
-0.7513576404870072,0.01352147472175541,-0.19204797039489999
0.09633535487265232,-0.8766069552370647,-0.3009092201620581
0.5587133523415575,-0.8766069552370647,-0.31089425649416885
-0.9054836396433089,0.01352147472175541,-0.24678301711787268
-0.21191664343995112,-0.8766069552370647,0.18245177642713015
0.01927235529450146,0.01352147472175541,-0.039837050698090466
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
1.4834693472793679,-0.8766069552370647,-0.2217595419197172
-0.36604264259625285,-0.8766069552370647,0.3578596402857334
2.7935403401079326,0.01352147472175541,0.3977997856141762
-0.7513576404870072,1.7937783346393954,-0.1859595336070276
-0.36604264259625285,0.01352147472175541,-0.008116295033275362
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.0577906442836494,0.01352147472175541,0.26458478869552854
-0.9054836396433089,0.01352147472175541,0.07766977930784648
1.0981543493886134,-0.8766069552370647,-0.2798432288760197
-0.7513576404870072,0.01352147472175541,-0.2434952612524216
-1.0596096387996106,0.01352147472175541,-0.24343437688454286
0.3275243536071049,-1.7667353851958847,-0.3442588900917095
0.5587133523415575,0.9036499046805755,-0.3442588900917095
-1.2137356379559123,0.9036499046805755,-0.3442588900917095
-0.288979643018102,0.01352147472175541,-0.009394866758728563
0.8669653506541609,0.01352147472175541,-0.1844374244100595
3.3329813371549886,0.9036499046805755,-0.3442588900917095
-1.2137356379559123,0.01352147472175541,-0.27119764863724094
1.0981543493886134,0.01352147472175541,14.274138721957755
-1.0596096387996106,1.7937783346393954,-0.25293233827362377
0.4816503527634066,-1.7667353851958847,-0.1915608954518702
0.78990235107601,0.01352147472175541,-0.039837050698090466
-0.7513576404870072,0.01352147472175541,-0.21061770259791074
0.8669653506541609,0.01352147472175541,-0.10072141857681427
-0.9054836396433089,0.01352147472175541,-0.24684390148575142
-0.0577906442836494,0.01352147472175541,-0.2578030877039217
-1.0596096387996106,1.7937783346393954,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
0.6357763519197084,-0.8766069552370647,0.8289219945634195
1.4834693472793679,0.01352147472175541,0.9096546663706073
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
-0.828420640065158,-0.8766069552370647,-0.19204797039489999
-0.828420640065158,0.01352147472175541,-0.20422484397064475
-0.288979643018102,0.01352147472175541,0.05148950111999524
0.25046135402895403,-1.7667353851958847,0.01690718016488012
-0.288979643018102,0.01352147472175541,-0.06419079784957998
-0.7513576404870072,0.01352147472175541,-0.26510921184936853
-0.9054836396433089,0.01352147472175541,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.06327753233139913
1.4834693472793679,0.01352147472175541,-0.039837050698090466
-0.5201686417525546,0.01352147472175541,-0.14187925126283157
-1.0596096387996106,0.01352147472175541,-0.31442554983113485
-1.2137356379559123,0.01352147472175541,-0.2590207750614962
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.26949288633663665
-0.9054836396433089,0.01352147472175541,-0.22322076674880656
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
-1.2137356379559123,0.9036499046805755,-0.3442588900917095
-0.21191664343995112,-0.8766069552370647,0.034989837424861094
1.0210913498104626,-1.7667353851958847,-0.25214084149120036
-0.6742946409088563,0.01352147472175541,-0.17384354439916155
0.25046135402895403,-0.8766069552370647,1.9367739524846779
-0.7513576404870072,0.01352147472175541,-0.13012856826223787
0.7128393514978592,1.7937783346393954,-0.10072141857681427
0.01927235529450146,0.01352147472175541,-0.14139217631980178
-0.6742946409088563,0.01352147472175541,-0.15740476507190612
-0.4431056421744037,0.9036499046805755,-0.3442588900917095
0.09633535487265232,-0.8766069552370647,-0.3039534385559943
0.09633535487265232,0.01352147472175541,0.05148950111999524
0.4816503527634066,0.9036499046805755,-0.3442588900917095
3.5641703358894414,0.01352147472175541,-0.13627788941798896
-0.36604264259625285,-0.8766069552370647,-0.10851461766529091
2.56235134137348,0.01352147472175541,0.6600287580678397
2.56235134137348,-0.8766069552370647,1.3619037509737677
0.3275243536071049,0.01352147472175541,-0.03447922632476277
1.0210913498104626,0.01352147472175541,-0.3442588900917095
0.09633535487265232,0.01352147472175541,0.3202939853045608
1.0210913498104626,-0.8766069552370647,-0.25293233827362377
1.4834693472793679,0.01352147472175541,-0.2813044537051091
1.1752173489667643,0.9036499046805755,-0.3442588900917095
0.09633535487265232,1.7937783346393954,-0.09359794753500358
0.6357763519197084,0.9036499046805755,-0.3442588900917095
2.2540993430608767,-0.8766069552370647,0.19621164356772172
-0.9054836396433089,0.01352147472175541,-0.23040512215849598
2.4082253422171784,-0.8766069552370647,-0.20927824650457882
0.25046135402895403,0.01352147472175541,-0.2164017175463895
-0.9054836396433089,-0.8766069552370647,-0.3205139866190072
-1.1366726383777614,0.01352147472175541,-0.10023434363378449
-1.1366726383777614,1.7937783346393954,-0.25293233827362377
-0.4431056421744037,0.9036499046805755,-0.3440762369880733
1.7146583460138205,-0.8766069552370647,0.5690066280891476
0.4816503527634066,0.01352147472175541,-0.2224901543342619
0.4816503527634066,-1.7667353851958847,-0.29165479624449214
0.01927235529450146,0.01352147472175541,0.07024188642664217
0.3275243536071049,0.01352147472175541,-0.1120459110022569
2.56235134137348,-0.8766069552370647,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.1683030669221977
0.09633535487265232,0.01352147472175541,0.022752079481237607
0.7128393514978592,-1.7667353851958847,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.19813640718277237
-1.1366726383777614,0.01352147472175541,-0.2833745222129857
-1.0596096387996106,0.01352147472175541,-0.24057281159424285
-0.5972316413307054,0.01352147472175541,-0.13232040550587193
-1.2137356379559123,0.9036499046805755,-0.2224901543342619
-0.7513576404870072,0.01352147472175541,-0.23789389940757902
1.329343348123066,0.01352147472175541,-0.1061401273180207
-1.0596096387996106,0.01352147472175541,-0.2967690831463049
2.56235134137348,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,-1.7667353851958847,-0.3442588900917095
0.6357763519197084,0.01352147472175541,0.16169020698048533
-0.5201686417525546,-1.7667353851958847,0.34897052257543976
-1.1366726383777614,1.7937783346393954,-0.24623505780696417
-0.0577906442836494,0.01352147472175541,-0.27083234242996856
-0.9054836396433089,0.01352147472175541,-0.26937111760087923
-0.4431056421744037,0.9036499046805755,-0.3442588900917095
1.4834693472793679,-1.7667353851958847,-0.27326771714511755
0.3275243536071049,0.01352147472175541,-0.14041802643374218
-1.1366726383777614,0.01352147472175541,0.02695310086486955
-0.0577906442836494,-0.8766069552370647,-0.16885102623310622
-0.6742946409088563,0.01352147472175541,0.26458478869552854
-0.0577906442836494,1.7937783346393954,-0.3442588900917095
1.7146583460138205,0.01352147472175541,-0.13116360251617618
-0.36604264259625285,-1.7667353851958847,-0.32501942984203275
1.4834693472793679,0.9036499046805755,-0.3442588900917095
2.56235134137348,0.01352147472175541,-0.11411597951013351
-0.7513576404870072,0.9036499046805755,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,-0.17865340946158073
0.9440283502323118,0.01352147472175541,-0.16160578645553808
-0.9825466392214597,-0.8766069552370647,-0.3130252093699242
-0.5972316413307054,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.039837050698090466
-0.5201686417525546,0.01352147472175541,-0.2146360708779065
3.178855337998687,0.01352147472175541,0.8125440996040428
1.4834693472793679,-0.8766069552370647,0.3603558993687611
-0.288979643018102,1.7937783346393954,-0.24684390148575142
-0.5972316413307054,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
-0.7513576404870072,0.01352147472175541,-0.17987109681915522
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
2.56235134137348,0.01352147472175541,-0.039837050698090466
1.4834693472793679,0.01352147472175541,0.8858488785300263
-0.9054836396433089,0.01352147472175541,-0.15283843748100184
-0.0577906442836494,0.01352147472175541,-0.039837050698090466
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.13725203930404856
-0.9054836396433089,1.7937783346393954,-0.2132966147845746
1.0210913498104626,-0.8766069552370647,-0.21116566190881925
0.25046135402895403,-0.8766069552370647,0.3556678030420994
2.4082253422171784,0.01352147472175541,0.7825281062398319
0.09633535487265232,0.9036499046805755,-0.1558217715070593
-0.9054836396433089,0.01352147472175541,-0.2662660148390643
-0.7513576404870072,0.01352147472175541,-0.1560044246106955
0.40458735318525574,-1.7667353851958847,-0.2138445740954831
0.40458735318525574,0.01352147472175541,0.05148950111999524
-0.828420640065158,0.01352147472175541,-0.17378266003128284
0.78990235107601,0.01352147472175541,-0.25317587574513867
-0.4431056421744037,-0.8766069552370647,-0.2970126206178198
0.7128393514978592,1.7937783346393954,-0.3442588900917095
0.5587133523415575,0.01352147472175541,-0.13116360251617618
1.1752173489667643,-0.8766069552370647,2.676762559682687
-0.6742946409088563,1.7937783346393954,0.04540106433212286
0.09633535487265232,0.01352147472175541,0.7722995324362064
0.8669653506541609,0.9036499046805755,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.13116360251617618
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
0.7128393514978592,0.01352147472175541,0.08802012184722953
-0.5201686417525546,0.9036499046805755,-0.2224901543342619
1.0210913498104626,1.7937783346393954,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2337537623918258
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.7513576404870072,-0.8766069552370647,-0.3442588900917095
-0.5972316413307054,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2610299592014941
0.5587133523415575,0.01352147472175541,0.6325699081545353
1.7917213455919712,-0.8766069552370647,1.5436435890917584
-0.9825466392214597,0.01352147472175541,-0.2224901543342619
-0.5201686417525546,-0.8766069552370647,-0.3381704533038371
0.09633535487265232,0.01352147472175541,0.02104731718063334
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.21191664343995112,0.01352147472175541,-0.10072141857681427
-0.21191664343995112,0.01352147472175541,-0.039837050698090466
1.0210913498104626,0.01352147472175541,0.21898239715436443
0.8669653506541609,-0.8766069552370647,-0.08757039511500993
0.09633535487265232,0.9036499046805755,-0.3442588900917095
1.4834693472793679,-0.8766069552370647,-0.03953262885869684
-0.21191664343995112,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,0.01352147472175541,-0.25007077298332375
-0.9054836396433089,0.01352147472175541,0.02104731718063334
0.09633535487265232,-0.8766069552370647,-0.01176935710599879
-0.4431056421744037,0.01352147472175541,-0.02711221781143719
1.7146583460138205,-1.7667353851958847,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,-0.12373570963497187
1.0981543493886134,0.01352147472175541,-0.07636767142532475
-1.1366726383777614,0.01352147472175541,-0.14942891287979332
0.17339835445080318,-1.7667353851958847,-0.09883400317257383
0.7128393514978592,-0.8766069552370647,-0.27052792059057496
-0.21191664343995112,0.9036499046805755,-0.04592548748596285
0.25046135402895403,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.9036499046805755,-0.2833745222129857
-1.0596096387996106,0.01352147472175541,-0.24982723551180888
0.4816503527634066,-1.7667353851958847,-0.3180786119038583
0.17339835445080318,0.01352147472175541,-0.2028245035094341
-0.13485364386180027,0.01352147472175541,-0.2754595543887516
1.0210913498104626,-0.8766069552370647,0.33387119934151627
-0.0577906442836494,0.01352147472175541,-0.16105782714462957
0.09633535487265232,-1.7667353851958847,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.21031328075851713
0.17339835445080318,0.9036499046805755,-0.009394866758728563
0.9440283502323118,0.01352147472175541,0.0915514151841955
-0.9054836396433089,1.7937783346393954,-0.16160578645553808
-1.2137356379559123,1.7937783346393954,-0.2833745222129857
-0.0577906442836494,0.01352147472175541,0.0603177344624102
-0.13485364386180027,0.01352147472175541,-0.0279037145938606
-1.0596096387996106,0.01352147472175541,-0.10072141857681427
-0.5201686417525546,1.7937783346393954,-0.14334047609192094
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
0.4816503527634066,2.6839067645982153,-0.3442588900917095
-0.828420640065158,1.7937783346393954,-0.21627994881063206
1.945847344748273,0.01352147472175541,-0.10072141857681427
-0.5201686417525546,0.01352147472175541,-0.23466702791000665
-1.1366726383777614,0.9036499046805755,-0.24075546469787903
-0.7513576404870072,0.9036499046805755,-0.3442588900917095
-0.7513576404870072,0.9036499046805755,-0.16160578645553808
-0.828420640065158,0.01352147472175541,-0.1606316365694785
1.4834693472793679,-0.8766069552370647,0.3240688161130417
0.5587133523415575,-0.8766069552370647,0.3565810685602802
0.09633535487265232,0.01352147472175541,0.003086428656409818
-0.9054836396433089,0.01352147472175541,-0.24026838975484924
1.6375953464356696,1.7937783346393954,-0.07636767142532475
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
-0.9054836396433089,7.134548914392315,-0.3442588900917095
0.3275243536071049,0.01352147472175541,-0.05810236106170761
-1.0596096387996106,-0.8766069552370647,0.1434857809847469
-0.828420640065158,0.01352147472175541,-0.09463298178894189
-0.13485364386180027,0.9036499046805755,-0.34188439974443924
-0.288979643018102,1.7937783346393954,0.06366637469574
-0.36604264259625285,2.6839067645982153,-0.3442588900917095
-0.7513576404870072,0.01352147472175541,-0.14821122552221883
0.9440283502323118,-0.8766069552370647,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,-0.2833745222129857
0.4816503527634066,-0.8766069552370647,-0.22188131065547465
0.09633535487265232,-0.8766069552370647,-0.3205139866190072
0.25046135402895403,0.01352147472175541,-0.09585066914651637
-1.1366726383777614,1.7937783346393954,-0.2967690831463049
0.25046135402895403,0.9036499046805755,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,-0.16160578645553808
1.0210913498104626,1.7937783346393954,0.3559113405136143
0.40458735318525574,0.01352147472175541,-0.22571702583183426
2.1770363434827256,0.01352147472175541,-0.3442588900917095
0.25046135402895403,0.01352147472175541,-0.19204797039489999
1.1752173489667643,-0.8766069552370647,2.781179250594698
-0.6742946409088563,-1.7667353851958847,-0.3135731686808327
-0.21191664343995112,0.01352147472175541,0.26458478869552854
-1.2137356379559123,0.01352147472175541,-0.27558132312450906
0.4816503527634066,0.01352147472175541,-0.16160578645553808
1.0981543493886134,0.01352147472175541,0.46513789648804477
0.5587133523415575,0.01352147472175541,0.3109786770191161
-1.1366726383777614,0.01352147472175541,-0.17688776279309776
1.4834693472793679,-0.8766069552370647,-0.3442588900917095
0.40458735318525574,0.01352147472175541,0.20370042081680476
-0.5972316413307054,0.01352147472175541,0.06640617125028257
-0.5201686417525546,0.01352147472175541,-0.16160578645553808
0.09633535487265232,0.01352147472175541,-0.23399729986334067
-0.4431056421744037,-0.8766069552370647,-0.3205139866190072
0.78990235107601,1.7937783346393954,0.32546915657425235
-0.5201686417525546,0.01352147472175541,-0.16160578645553808
1.406406347701217,-0.8766069552370647,-0.30480581970629644
-0.6742946409088563,0.01352147472175541,-0.3442588900917095
-1.1366726383777614,1.7937783346393954,-0.2224901543342619
-0.21191664343995112,0.01352147472175541,-0.07636767142532475
1.0210913498104626,1.7937783346393954,-0.3442588900917095
1.1752173489667643,-1.7667353851958847,-0.24921839183302164
-0.9054836396433089,4.464163624515855,-0.3442588900917095
-0.5972316413307054,-1.7667353851958847,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.11898672894043141
0.25046135402895403,-0.8766069552370647,0.01398473050670138
0.78990235107601,-0.8766069552370647,-0.105409514903476
-1.1366726383777614,0.01352147472175541,-0.10072141857681427
1.0981543493886134,0.01352147472175541,0.26458478869552854
-0.6742946409088563,1.7937783346393954,-0.07636767142532475
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,1.7937783346393954,0.05148950111999524
-0.13485364386180027,1.7937783346393954,-0.3432238558377712
1.0210913498104626,-0.8766069552370647,-0.11490747629255692
-0.7513576404870072,0.01352147472175541,-0.24684390148575142
-0.5201686417525546,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
2.099973343904575,-0.8766069552370647,-0.03843671023687982
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,0.7664546331198488
-1.0596096387996106,1.7937783346393954,-0.27119764863724094
-0.4431056421744037,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.21737586743244908
-0.21191664343995112,0.01352147472175541,0.08199256942723587
-0.36604264259625285,0.01352147472175541,-0.0675394380829098
-0.9054836396433089,-0.8766069552370647,-0.3205139866190072
0.25046135402895403,-0.8766069552370647,-0.193143889016717
1.406406347701217,0.9036499046805755,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.16160578645553808
-0.13485364386180027,0.01352147472175541,-0.030887048619918065
1.0210913498104626,0.01352147472175541,-0.2833745222129857
2.099973343904575,0.01352147472175541,-0.19813640718277237
-0.828420640065158,0.9036499046805755,-0.282643909798441
0.4816503527634066,-0.8766069552370647,-0.32501942984203275
-1.0596096387996106,0.01352147472175541,-0.25293233827362377
0.9440283502323118,-0.8766069552370647,0.5690066280891476
-0.4431056421744037,1.7937783346393954,-0.13767822987919962
-1.1366726383777614,0.01352147472175541,-0.27405921392754096
-0.0577906442836494,0.01352147472175541,-0.22133335134456614
-1.1366726383777614,0.01352147472175541,-0.3442588900917095
0.4816503527634066,1.7937783346393954,0.26458478869552854
-0.4431056421744037,0.01352147472175541,-0.2224901543342619
-0.5201686417525546,-0.8766069552370647,-0.2859925500317708
-0.6742946409088563,0.9036499046805755,-0.11289829215255903
0.4816503527634066,0.01352147472175541,0.08290583494541673
-0.13485364386180027,1.7937783346393954,0.23414260475616666
-0.9054836396433089,0.01352147472175541,-0.23466702791000665
1.1752173489667643,-1.7667353851958847,-0.31040718155113906
1.2522803485449152,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
-0.7513576404870072,1.7937783346393954,-0.1859595336070276
0.5587133523415575,-0.8766069552370647,-0.3442588900917095
2.3311623426390273,0.01352147472175541,0.057577937907867624
-0.13485364386180027,-0.8766069552370647,-0.13719115493616982
-0.5201686417525546,0.01352147472175541,0.27578751238521376
-0.13485364386180027,0.01352147472175541,0.33460181175606096
2.639414340951631,0.01352147472175541,0.17325823687744285
-0.288979643018102,0.01352147472175541,-0.25293233827362377
1.0981543493886134,-1.7667353851958847,-0.3382313376717158
-0.9054836396433089,0.01352147472175541,-0.23466702791000665
-0.9054836396433089,0.01352147472175541,-0.2645003681705813
-0.9825466392214597,0.01352147472175541,-0.2649265587457324
0.3275243536071049,-0.8766069552370647,0.9321818824857351
-0.21191664343995112,-0.8766069552370647,0.059039162736956995
-0.5201686417525546,1.7937783346393954,-0.039837050698090466
-0.36604264259625285,0.01352147472175541,-0.10072141857681427
1.4834693472793679,-0.8766069552370647,-0.07125338452351195
0.8669653506541609,-1.7667353851958847,-0.32897691375414984
0.25046135402895403,0.01352147472175541,-0.11289829215255903
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
1.1752173489667643,0.01352147472175541,0.46550320269531714
-0.5201686417525546,0.9036499046805755,-0.039837050698090466
0.6357763519197084,-0.8766069552370647,3.0010935873726483
-0.6742946409088563,0.01352147472175541,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.039837050698090466
2.0229103443264242,-0.8766069552370647,0.3005065657439756
-0.21191664343995112,-0.8766069552370647,-0.21402722719911926
-1.1366726383777614,2.6839067645982153,-0.26510921184936853
0.8669653506541609,0.01352147472175541,-0.03307888586355212
1.0981543493886134,-1.7667353851958847,-0.31521704661355826
-0.13485364386180027,-1.7667353851958847,-0.2831918691093495
1.4834693472793679,-0.8766069552370647,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
-0.7513576404870072,0.01352147472175541,-0.17031225106219558
-0.6742946409088563,-0.8766069552370647,-0.3442588900917095
-1.2137356379559123,0.01352147472175541,-0.2757639762281452
-1.0596096387996106,0.01352147472175541,-0.24684390148575142
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
-0.0577906442836494,3.5740351945570357,-0.3442588900917095
0.25046135402895403,0.01352147472175541,-0.0821516863738035
-0.5972316413307054,0.01352147472175541,0.14281605293808095
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.27119764863724094
2.1770363434827256,0.01352147472175541,0.007104796936405589
-1.1366726383777614,0.01352147472175541,-0.12811938412223997
0.40458735318525574,0.01352147472175541,-0.16099694277675083
-0.828420640065158,-0.8766069552370647,-0.2337537623918258
-0.5972316413307054,0.01352147472175541,-0.1621537457664466
0.9440283502323118,-1.7667353851958847,-0.11983911009073354
0.4816503527634066,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,1.7937783346393954,-0.2224901543342619
0.8669653506541609,0.01352147472175541,0.1275949609684
-0.6742946409088563,0.01352147472175541,-0.2053816469603405
