X1,X6,X18
-0.13485364386180027,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.24934016056877908
-1.2137356379559123,0.01352147472175541,-0.2590207750614962
0.6357763519197084,0.01352147472175541,0.08193168505935715
-0.0577906442836494,0.9036499046805755,-0.0020278582454029814
1.945847344748273,-0.8766069552370647,-0.2810000318657155
-0.288979643018102,0.01352147472175541,-0.26510921184936853
-0.7513576404870072,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,-0.8766069552370647,-0.32501942984203275
-0.0577906442836494,0.9036499046805755,-0.25177553528392804
-1.0596096387996106,1.7937783346393954,0.030484394201835532
-0.36604264259625285,0.01352147472175541,-0.32855072317899875
0.4816503527634066,-0.8766069552370647,-0.3046231666026603
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
1.0981543493886134,-1.7667353851958847,1.146494857418843
-0.0577906442836494,-0.8766069552370647,-0.1435231291955571
-1.0596096387996106,1.7937783346393954,-0.276251051171175
0.7128393514978592,0.01352147472175541,0.26458478869552854
-0.13485364386180027,0.01352147472175541,-0.05371868657443949
0.6357763519197084,0.01352147472175541,0.07791331677936138
1.4834693472793679,0.9036499046805755,-0.3442588900917095
0.01927235529450146,0.01352147472175541,0.5081222602104238
0.9440283502323118,0.01352147472175541,-0.13968741401919751
1.1752173489667643,-0.8766069552370647,-0.1650153110567466
0.5587133523415575,-0.8766069552370647,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,0.8736111205864028
1.329343348123066,0.01352147472175541,0.07700005126118052
1.7146583460138205,-1.7667353851958847,-0.2224901543342619
0.40458735318525574,0.01352147472175541,0.05148950111999524
1.4834693472793679,0.9036499046805755,-0.3442588900917095
0.8669653506541609,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,1.7937783346393954,-0.2590207750614962
-0.5201686417525546,0.01352147472175541,-0.2224901543342619
2.1770363434827256,-1.7667353851958847,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,-0.19204797039489999
0.09633535487265232,0.01352147472175541,-0.3442588900917095
1.7917213455919712,0.01352147472175541,-0.039837050698090466
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
1.7146583460138205,0.01352147472175541,0.38690148376388467
-0.9054836396433089,0.01352147472175541,-0.20909559340094264
0.01927235529450146,0.01352147472175541,-0.19204797039489999
0.09633535487265232,0.9036499046805755,-0.3442588900917095
1.0210913498104626,0.01352147472175541,0.20370042081680476
1.7146583460138205,-0.8766069552370647,-0.23874628055788114
0.4816503527634066,-0.8766069552370647,1.7866939856636237
-0.9054836396433089,1.7937783346393954,-0.16160578645553808
-0.6742946409088563,0.01352147472175541,-0.2368588651536407
-0.36604264259625285,-1.7667353851958847,0.007104796936405589
-0.36604264259625285,0.01352147472175541,0.02104731718063334
-1.0596096387996106,0.01352147472175541,-0.25293233827362377
-0.6742946409088563,0.01352147472175541,-0.23905070239727474
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
0.8669653506541609,-1.7667353851958847,-0.2470874389572663
-1.0596096387996106,0.01352147472175541,-0.2437996830918152
0.40458735318525574,0.01352147472175541,-0.16160578645553808
1.2522803485449152,0.01352147472175541,0.26458478869552854
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
1.0210913498104626,-0.8766069552370647,-0.14918537540827842
0.8669653506541609,0.01352147472175541,-0.25201907275544294
-1.0596096387996106,0.9036499046805755,-0.08178638016653117
2.3311623426390273,-0.8766069552370647,0.362365083508759
0.09633535487265232,0.01352147472175541,0.052646304109691
-0.13485364386180027,0.01352147472175541,-0.09359794753500358
1.406406347701217,0.01352147472175541,-0.2197503577797193
0.25046135402895403,-0.8766069552370647,-0.22035920145850654
-1.1366726383777614,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.21238334926639374
2.485288341795329,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2626738371342196
1.0210913498104626,0.01352147472175541,0.08254052873814438
-0.36604264259625285,0.01352147472175541,0.26458478869552854
0.4816503527634066,0.9036499046805755,-0.3442588900917095
0.01927235529450146,0.01352147472175541,0.02104731718063334
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
-0.0577906442836494,0.9036499046805755,-0.2833745222129857
0.01927235529450146,-1.7667353851958847,-0.3442588900917095
1.945847344748273,0.01352147472175541,-0.010673438484181761
-0.21191664343995112,0.01352147472175541,0.751659731725319
-0.9054836396433089,0.9036499046805755,-0.2833745222129857
0.40458735318525574,0.01352147472175541,-0.10680985536468665
1.0210913498104626,0.9036499046805755,-0.3442588900917095
-0.288979643018102,1.7937783346393954,-0.009394866758728563
-0.6742946409088563,-0.8766069552370647,-0.21366192099184694
0.09633535487265232,0.01352147472175541,0.027257522704263168
1.6375953464356696,-0.8766069552370647,-0.3442588900917095
1.329343348123066,-0.8766069552370647,17.923425963872702
-0.9054836396433089,2.6839067645982153,-0.3442588900917095
1.868784345170122,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,-1.7667353851958847,0.44723789233169997
0.09633535487265232,0.01352147472175541,-0.17378266003128284
1.1752173489667643,0.01352147472175541,0.396521213888723
0.09633535487265232,-1.7667353851958847,-0.21688879248941928
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-0.13485364386180027,0.9036499046805755,-0.3442588900917095
0.17339835445080318,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.25013165735120246
-0.828420640065158,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,-0.8766069552370647,-0.11484659192467819
-0.5201686417525546,-0.8766069552370647,2.7508588353910937
2.716477340529782,0.01352147472175541,0.9951972032402142
-0.9054836396433089,0.01352147472175541,-0.17859252509370202
0.40458735318525574,-0.8766069552370647,-0.2402075053869705
-0.0577906442836494,-0.8766069552370647,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,-0.0394108601229394
0.25046135402895403,0.9036499046805755,-0.3417626310086818
-0.5201686417525546,1.7937783346393954,-0.2224901543342619
0.25046135402895403,0.01352147472175541,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
-0.7513576404870072,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,-0.8766069552370647,-0.03892378517990961
2.3311623426390273,0.01352147472175541,0.321146366454863
0.25046135402895403,0.01352147472175541,0.1657085752604811
-1.1366726383777614,0.01352147472175541,-0.2640741775954302
1.7917213455919712,0.01352147472175541,-0.10072141857681427
0.3275243536071049,-0.8766069552370647,-0.30985922224023055
-0.5972316413307054,1.7937783346393954,-0.08245610821319713
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
1.945847344748273,0.9036499046805755,0.5081222602104238
-0.5972316413307054,1.7937783346393954,-0.08957957925500781
-0.6742946409088563,0.01352147472175541,-0.18169762785551694
1.1752173489667643,0.01352147472175541,-0.10072141857681427
0.01927235529450146,0.9036499046805755,-0.3442588900917095
4.720115329561704,0.01352147472175541,0.26458478869552854
0.25046135402895403,0.01352147472175541,-0.2224901543342619
0.40458735318525574,-1.7667353851958847,-0.08957957925500781
0.17339835445080318,-1.7667353851958847,-0.20556430006397666
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
-0.288979643018102,0.9036499046805755,0.04741024847212075
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,-0.16160578645553808
-0.5201686417525546,0.01352147472175541,-0.16160578645553808
-0.828420640065158,0.01352147472175541,-0.2224901543342619
-0.4431056421744037,0.01352147472175541,-0.22821328491486192
-0.5972316413307054,-0.8766069552370647,-0.039837050698090466
0.25046135402895403,0.9036499046805755,-0.3442588900917095
0.5587133523415575,0.01352147472175541,0.27164737536946054
1.6375953464356696,0.01352147472175541,-0.25293233827362377
-1.1366726383777614,0.01352147472175541,-0.22754355686819597
-0.36604264259625285,1.7937783346393954,0.0332241907563781
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
2.1770363434827256,-1.7667353851958847,-0.3130252093699242
-1.0596096387996106,-1.7667353851958847,-0.3442588900917095
-0.13485364386180027,-1.7667353851958847,0.242666416259188
0.09633535487265232,-0.8766069552370647,-0.3442588900917095
0.25046135402895403,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,-0.8766069552370647,-0.2987173829184241
1.4834693472793679,-0.8766069552370647,-0.3205139866190072
0.25046135402895403,0.01352147472175541,0.09325617748479978
0.25046135402895403,0.01352147472175541,-0.13116360251617618
2.56235134137348,-0.8766069552370647,5.582529901062659
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
1.6375953464356696,0.01352147472175541,-0.16160578645553808
0.40458735318525574,0.01352147472175541,-0.2833745222129857
-0.288979643018102,-0.8766069552370647,-0.2831918691093495
-0.9054836396433089,0.01352147472175541,-0.2755204387566303
1.945847344748273,-0.8766069552370647,-0.3224622863911264
-1.1366726383777614,1.7937783346393954,-0.24568709849605566
0.8669653506541609,1.7937783346393954,-0.3442588900917095
-0.9054836396433089,-0.8766069552370647,1.9129072802762181
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
-0.6742946409088563,-0.8766069552370647,0.2198956626725453
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
0.09633535487265232,0.01352147472175541,-0.19204797039489999
0.25046135402895403,-1.7667353851958847,0.528153217242524
-1.0596096387996106,-0.8766069552370647,-0.16312789565250618
-0.9054836396433089,1.7937783346393954,-0.2240731478991087
-0.828420640065158,0.01352147472175541,-0.009394866758728563
0.7128393514978592,0.01352147472175541,0.1922541596556047
0.25046135402895403,-1.7667353851958847,-0.30736296315720285
-1.2137356379559123,1.7937783346393954,-0.26949288633663665
1.406406347701217,0.01352147472175541,0.23432525785980282
-0.9054836396433089,0.9036499046805755,-0.19204797039489999
-0.13485364386180027,0.01352147472175541,-0.039837050698090466
-0.6742946409088563,0.01352147472175541,-0.24075546469787903
-1.1366726383777614,2.6839067645982153,-0.3442588900917095
-0.5972316413307054,-0.8766069552370647,-0.31314697810568165
-0.5201686417525546,1.7937783346393954,-0.2590207750614962
1.406406347701217,0.01352147472175541,0.10208441082721473
1.0981543493886134,-1.7667353851958847,-0.3367701128426265
1.0981543493886134,-0.8766069552370647,0.13045652625870002
0.17339835445080318,0.01352147472175541,0.007287450040041761
-1.0596096387996106,0.01352147472175541,-0.26937111760087923
0.3275243536071049,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.27485071070996436
-0.6742946409088563,0.01352147472175541,-0.039837050698090466
-0.13485364386180027,0.01352147472175541,-0.039837050698090466
2.1770363434827256,0.9036499046805755,-0.3442588900917095
-0.7513576404870072,2.6839067645982153,-0.3442588900917095
-0.288979643018102,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.22717825066092362
1.7917213455919712,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
0.5587133523415575,1.7937783346393954,-0.2224901543342619
1.4834693472793679,-0.8766069552370647,-0.32891602938627107
-0.4431056421744037,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,0.9036499046805755,-0.3442588900917095
1.945847344748273,0.01352147472175541,0.4900396029504428
0.25046135402895403,0.01352147472175541,0.07024188642664217
1.4834693472793679,0.9036499046805755,-0.18321973705248504
-0.9054836396433089,0.01352147472175541,-0.2793561539329899
-0.13485364386180027,0.01352147472175541,0.6907753638465952
0.8669653506541609,-0.8766069552370647,0.08193168505935715
1.4834693472793679,0.01352147472175541,0.8734284674827666
0.8669653506541609,-1.7667353851958847,-0.3442588900917095
0.09633535487265232,0.01352147472175541,-0.22212484812698954
-0.828420640065158,1.7937783346393954,3.0583857775465275
-1.0596096387996106,0.01352147472175541,1.360503410512557
-1.1366726383777614,-0.8766069552370647,-0.28794084980388995
0.25046135402895403,-0.8766069552370647,-0.017857793893871172
0.40458735318525574,0.01352147472175541,-0.254210909999077
0.25046135402895403,-0.8766069552370647,1.2561476039684245
0.01927235529450146,1.7937783346393954,0.08193168505935715
1.406406347701217,0.01352147472175541,0.8734893518506454
1.945847344748273,-1.7667353851958847,-0.16099694277675083
-1.0596096387996106,2.6839067645982153,-0.3442588900917095
0.6357763519197084,-0.8766069552370647,-0.3442588900917095
-0.9825466392214597,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,0.01352147472175541,-0.10072141857681427
-1.1366726383777614,0.01352147472175541,-0.14334047609192094
1.406406347701217,-0.8766069552370647,-0.29043710888691765
0.6357763519197084,0.01352147472175541,0.26458478869552854
-0.288979643018102,0.9036499046805755,-0.3442588900917095
-0.9825466392214597,-0.8766069552370647,-0.26510921184936853
-0.828420640065158,0.01352147472175541,-0.17378266003128284
-0.36604264259625285,-0.8766069552370647,-0.16160578645553808
-0.0577906442836494,0.01352147472175541,-0.2603602311548281
0.01927235529450146,0.01352147472175541,0.1549929265138257
1.4834693472793679,-1.7667353851958847,-0.14882006920100607
-0.21191664343995112,-1.7667353851958847,-0.304684050970539
-0.13485364386180027,0.01352147472175541,-0.06358195417079275
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,-1.7667353851958847,-0.3442588900917095
1.4834693472793679,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
2.56235134137348,-1.7667353851958847,-0.3442588900917095
-0.288979643018102,-0.8766069552370647,-0.10072141857681427
0.8669653506541609,1.7937783346393954,0.20978885760467714
-0.5972316413307054,0.01352147472175541,-0.09932107811560362
1.1752173489667643,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.13116360251617618
-0.288979643018102,0.01352147472175541,-0.13140713998769107
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.27332860151299626
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
0.78990235107601,-0.8766069552370647,-0.3442588900917095
1.1752173489667643,0.01352147472175541,16.50232393321541
2.4082253422171784,-0.8766069552370647,-0.2828874472699559
-0.0577906442836494,0.01352147472175541,-0.2821568348554112
-0.6742946409088563,-0.8766069552370647,0.3148752765633544
-0.13485364386180027,0.01352147472175541,-0.13110271814829744
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,0.01368030866730776
-0.6742946409088563,0.01352147472175541,-0.21116566190881925
0.9440283502323118,-0.8766069552370647,0.14537319638898735
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
-0.13485364386180027,-0.8766069552370647,-0.3442588900917095
0.8669653506541609,0.01352147472175541,-0.10072141857681427
-0.7513576404870072,1.7937783346393954,-0.16160578645553808
0.09633535487265232,-0.8766069552370647,0.012827927517005627
-1.0596096387996106,0.01352147472175541,-0.11959557261921865
1.2522803485449152,0.01352147472175541,0.5081222602104238
0.25046135402895403,0.01352147472175541,-0.09999080616226959
-0.6742946409088563,1.7937783346393954,-0.3442588900917095
-0.13485364386180027,4.464163624515855,-0.3442588900917095
0.6357763519197084,1.7937783346393954,0.3731416166232931
-1.0596096387996106,0.01352147472175541,-0.2345452591742492
-0.0577906442836494,-0.8766069552370647,-0.3442588900917095
1.1752173489667643,-0.8766069552370647,-0.275155132549358
-0.13485364386180027,-0.8766069552370647,-0.3442588900917095
0.7128393514978592,0.01352147472175541,0.2667766259391626
-0.13485364386180027,-1.7667353851958847,-0.18175851222339565
-0.21191664343995112,0.9036499046805755,-0.3442588900917095
-0.828420640065158,0.9036499046805755,-0.25293233827362377
-1.0596096387996106,0.9036499046805755,-0.3364048066353541
-0.13485364386180027,0.01352147472175541,-0.05810236106170761
1.329343348123066,0.01352147472175541,0.08838542805450186
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
2.1770363434827256,0.01352147472175541,-0.19271769844156594
-0.5201686417525546,1.7937783346393954,-0.17177347589128494
-0.6742946409088563,1.7937783346393954,-0.15484762162099974
-0.9054836396433089,0.01352147472175541,-0.15460408414948484
1.5605323468575187,-1.7667353851958847,0.5077569540031515
-0.9054836396433089,0.9036499046805755,-0.1555173496676657
-0.36604264259625285,-0.8766069552370647,-0.3442588900917095
0.9440283502323118,-0.8766069552370647,1.6390493935577184
-1.1366726383777614,0.01352147472175541,-0.2641959463311877
1.2522803485449152,-0.8766069552370647,-0.3034054792450858
-1.1366726383777614,0.01352147472175541,-0.27588574496390267
-0.36604264259625285,-0.8766069552370647,-0.3442588900917095
1.7146583460138205,0.01352147472175541,-0.2358238308997024
1.6375953464356696,0.9036499046805755,-0.34188439974443924
0.3275243536071049,-0.8766069552370647,1.1033278405928277
-0.7513576404870072,1.7937783346393954,-0.2224901543342619
-0.21191664343995112,0.01352147472175541,-0.015483303546600942
1.4834693472793679,0.01352147472175541,-0.07027923463745236
-0.5201686417525546,0.01352147472175541,-0.2389289336615173
0.09633535487265232,-1.7667353851958847,-0.3442588900917095
-0.828420640065158,0.9036499046805755,-0.3001786077475135
-1.1366726383777614,-0.8766069552370647,-0.3442588900917095
-0.5201686417525546,1.7937783346393954,-0.039837050698090466
-0.828420640065158,0.01352147472175541,-0.21938505157244698
1.2522803485449152,0.01352147472175541,0.082844950577538
-0.5201686417525546,0.01352147472175541,-0.039837050698090466
-1.0596096387996106,0.01352147472175541,-0.23466702791000665
2.2540993430608767,1.7937783346393954,0.38635352445297616
-0.5201686417525546,0.01352147472175541,-0.039837050698090466
1.4834693472793679,0.01352147472175541,-0.24994900424756633
-0.9054836396433089,0.01352147472175541,-0.24842689505059823
0.25046135402895403,-0.8766069552370647,0.26458478869552854
-1.1366726383777614,0.01352147472175541,-0.16160578645553808
-0.7513576404870072,0.01352147472175541,-0.039837050698090466
-0.5201686417525546,0.01352147472175541,-0.039837050698090466
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,1.7937783346393954,-0.2967690831463049
-1.0596096387996106,0.01352147472175541,-0.2587772375899813
-1.1366726383777614,0.01352147472175541,-0.1726258570415871
0.3275243536071049,0.9036499046805755,-0.3442588900917095
0.25046135402895403,-1.7667353851958847,-0.27040615185481753
-0.4431056421744037,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,0.01352147472175541,-0.2619432247196749
0.4816503527634066,-0.8766069552370647,1.619505511468648
-0.7513576404870072,0.01352147472175541,-0.25311499137725996
-0.21191664343995112,0.01352147472175541,-0.014265616189026466
-0.36604264259625285,0.9036499046805755,-0.3442588900917095
0.25046135402895403,1.7937783346393954,0.1434857809847469
0.09633535487265232,0.01352147472175541,-0.17171259152340623
0.8669653506541609,0.01352147472175541,0.3940249548056954
-1.1366726383777614,0.01352147472175541,-0.3442588900917095
0.9440283502323118,0.01352147472175541,0.32546915657425235
1.329343348123066,-1.7667353851958847,-0.3442588900917095
0.3275243536071049,0.01352147472175541,-0.2522017258590791
1.4834693472793679,0.9036499046805755,-0.3442588900917095
-0.828420640065158,1.7937783346393954,-0.3442588900917095
1.7146583460138205,-0.8766069552370647,-0.09992992179439086
0.8669653506541609,-1.7667353851958847,-0.12854557469739106
0.25046135402895403,0.01352147472175541,0.017089833268516295
-0.9054836396433089,0.01352147472175541,-0.14942891287979332
0.5587133523415575,-1.7667353851958847,-0.23052689089425343
-0.6742946409088563,1.7937783346393954,-0.19204797039489999
1.7917213455919712,-1.7667353851958847,-0.3442588900917095
0.09633535487265232,0.01352147472175541,-0.09463298178894189
0.25046135402895403,0.01352147472175541,-0.262369415294826
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
2.56235134137348,0.01352147472175541,0.13611877247142135
0.5587133523415575,0.01352147472175541,-0.039837050698090466
0.6357763519197084,-0.8766069552370647,1.8874576145029116
-0.21191664343995112,0.01352147472175541,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.2224901543342619
-0.288979643018102,0.01352147472175541,-0.10072141857681427
-0.13485364386180027,-0.8766069552370647,-0.15022040966221673
-0.4431056421744037,1.7937783346393954,-0.13725203930404856
-0.9054836396433089,0.01352147472175541,-0.24921839183302164
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
0.8669653506541609,0.01352147472175541,0.1567585731823087
-1.0596096387996106,1.7937783346393954,-0.14875918483312736
1.0210913498104626,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,-1.7667353851958847,-0.2933595585450964
0.40458735318525574,1.7937783346393954,-0.2829483316378346
1.6375953464356696,-0.8766069552370647,5.744177897780671
0.25046135402895403,0.01352147472175541,-0.009151329287213667
-1.0596096387996106,0.01352147472175541,-0.259934040579677
-0.6742946409088563,0.01352147472175541,-0.2224901543342619
-0.5201686417525546,0.01352147472175541,-0.17688776279309776
1.4834693472793679,0.9036499046805755,-0.30858065051477734
-0.9054836396433089,0.01352147472175541,-0.21676702375366183
-0.9054836396433089,0.01352147472175541,-0.2133574991524533
-0.828420640065158,0.01352147472175541,-0.2135401522560895
1.0210913498104626,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2783820040469303
-1.2137356379559123,0.01352147472175541,-0.265230980585126
0.09633535487265232,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.23466702791000665
-0.9054836396433089,4.464163624515855,-0.3442588900917095
-0.21191664343995112,-1.7667353851958847,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.25293233827362377
0.25046135402895403,0.9036499046805755,-0.23880716492575987
0.17339835445080318,0.01352147472175541,0.7466063291913849
-0.5972316413307054,0.01352147472175541,-0.26510921184936853
-0.7513576404870072,0.01352147472175541,-0.021571740334473323
-1.1366726383777614,4.464163624515855,-0.3442588900917095
-0.13485364386180027,0.9036499046805755,-0.16160578645553808
-1.1366726383777614,0.01352147472175541,-0.26510921184936853
0.3275243536071049,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,3.5740351945570357,-0.3442588900917095
0.6357763519197084,1.7937783346393954,-0.24434764240272372
-0.9054836396433089,0.01352147472175541,-0.19271769844156594
1.5605323468575187,0.01352147472175541,0.2829109834270244
1.4834693472793679,0.01352147472175541,-0.039837050698090466
-0.5972316413307054,-0.8766069552370647,-0.16160578645553808
0.25046135402895403,-1.7667353851958847,-0.2949425521099432
0.17339835445080318,0.01352147472175541,0.20370042081680476
1.1752173489667643,-0.8766069552370647,1.7350031573345872
-1.0596096387996106,-0.8766069552370647,0.5464794119740198
0.40458735318525574,-0.8766069552370647,-0.32447147053112424
0.01927235529450146,0.01352147472175541,0.02104731718063334
-1.2137356379559123,0.9036499046805755,-0.2833745222129857
-0.9054836396433089,-0.8766069552370647,0.02104731718063334
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2570115909214983
2.3311623426390273,0.01352147472175541,0.5767998271776242
0.25046135402895403,0.01352147472175541,-0.2224901543342619
-0.288979643018102,0.01352147472175541,-0.11210679537013563
0.6357763519197084,-1.7667353851958847,-0.3442588900917095
1.4834693472793679,0.01352147472175541,0.00454765348549919
2.485288341795329,1.7937783346393954,-0.15667415265736145
-0.13485364386180027,0.01352147472175541,-0.20093708810519365
0.40458735318525574,0.01352147472175541,0.11237386899871905
0.40458735318525574,0.01352147472175541,-0.039837050698090466
0.17339835445080318,0.01352147472175541,-0.10072141857681427
-0.7513576404870072,0.01352147472175541,-0.15594354024281676
-0.6742946409088563,0.01352147472175541,-0.2792952695651112
-0.288979643018102,0.9036499046805755,-0.3442588900917095
1.7917213455919712,-0.8766069552370647,1.5632483555487073
-0.0577906442836494,-0.8766069552370647,-0.14638469448585711
-0.0577906442836494,-0.8766069552370647,0.18050347665501099
-0.4431056421744037,0.01352147472175541,-0.0971901252398483
0.9440283502323118,0.01352147472175541,0.26458478869552854
-0.6742946409088563,0.01352147472175541,-0.2833745222129857
1.6375953464356696,0.9036499046805755,-0.3442588900917095
-0.4431056421744037,1.7937783346393954,-0.009394866758728563
-0.13485364386180027,-0.8766069552370647,0.02104731718063334
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.4816503527634066,0.9036499046805755,-0.3440762369880733
-1.1366726383777614,0.9036499046805755,-0.3440153526201946
2.1770363434827256,0.01352147472175541,-0.10072141857681427
-0.13485364386180027,0.01352147472175541,-0.19320477338459574
-1.1366726383777614,1.7937783346393954,-0.14942891287979332
1.4834693472793679,0.01352147472175541,0.022752079481237607
-0.288979643018102,0.01352147472175541,-0.09225849144167166
-0.4431056421744037,0.01352147472175541,-0.10072141857681427
0.6357763519197084,0.01352147472175541,-0.24495648608151097
-0.6742946409088563,1.7937783346393954,-0.1250751657283038
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,-1.7667353851958847,0.5706505060218732
-0.5972316413307054,0.01352147472175541,-0.22212484812698954
-0.7513576404870072,0.01352147472175541,-0.1603880990979636
-0.9825466392214597,0.01352147472175541,-0.22395137916335126
-0.9054836396433089,2.6839067645982153,-0.3412146716977733
0.5587133523415575,0.9036499046805755,-0.3442588900917095
2.56235134137348,-1.7667353851958847,1.0565686460619679
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
1.4834693472793679,0.01352147472175541,1.185521737229105
-0.36604264259625285,0.9036499046805755,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.27296329530572394
1.406406347701217,2.6839067645982153,-0.3442588900917095
1.406406347701217,-1.7667353851958847,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,1.4822721462700046
-0.0577906442836494,0.01352147472175541,0.14281605293808095
-0.9054836396433089,0.01352147472175541,-0.27363302335238987
-0.6742946409088563,0.01352147472175541,-0.039837050698090466
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
3.8724223342020445,0.01352147472175541,0.26458478869552854
0.4816503527634066,0.01352147472175541,-0.19204797039489999
-0.5201686417525546,0.9036499046805755,-0.33214290088384346
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
1.1752173489667643,-0.8766069552370647,-0.3180786119038583
-1.2137356379559123,-0.8766069552370647,-0.3442588900917095
-0.13485364386180027,7.134548914392315,-0.3442588900917095
0.3275243536071049,1.7937783346393954,0.6298909959678713
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-1.2137356379559123,0.01352147472175541,-0.25293233827362377
1.406406347701217,0.9036499046805755,-0.3442588900917095
1.406406347701217,0.9036499046805755,-0.3442588900917095
-0.0577906442836494,-0.8766069552370647,-0.3168000401784051
-0.21191664343995112,-0.8766069552370647,-0.3442588900917095
0.25046135402895403,0.01352147472175541,0.20370042081680476
-0.288979643018102,0.01352147472175541,-0.2590207750614962
-0.6742946409088563,-0.8766069552370647,0.4866300783492343
0.4816503527634066,-0.8766069552370647,0.32534738783849493
-0.5201686417525546,-0.8766069552370647,-0.2402075053869705
0.3275243536071049,0.9036499046805755,-0.3442588900917095
0.6357763519197084,0.01352147472175541,-0.034722763796277666
0.6357763519197084,0.01352147472175541,2.2791876374346205
1.0210913498104626,0.9036499046805755,0.2066228704749835
1.0981543493886134,0.01352147472175541,-0.16099694277675083
1.2522803485449152,-1.7667353851958847,-0.3403014061795924
-0.6742946409088563,0.01352147472175541,-0.13055475883738893
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.21191664343995112,0.01352147472175541,-0.019075481251445647
-0.36604264259625285,-0.8766069552370647,0.025552760403658902
0.17339835445080318,-0.8766069552370647,0.8551022727512707
0.25046135402895403,0.01352147472175541,0.022082351434571646
-0.9054836396433089,-0.8766069552370647,-0.2833745222129857
-1.1366726383777614,0.01352147472175541,-0.2635262182845217
-0.828420640065158,0.01352147472175541,-0.16988606048704452
-0.9054836396433089,1.7937783346393954,-0.2437996830918152
-0.21191664343995112,0.01352147472175541,-0.0033064299708561815
